Player,POS,TM,GP,Total EPA,EPA per Game,EPA per Play ( all plays contributed ),EPA per Play ( all offense ),Total Passing EPA,EPA per Completion,EPA per Attempt,Rushing EPA,EPA per Carry,Receiving EPA,EPA per Reception,EPA per Target
Hunter Henry,TE,['NE'],3,12.405714079269389,4.13523802642313,0.6892063377371883,0.05489254017375836,0.0,0.0,0.0,0.0,0.0,12.405714079269389,1.0338095066057824,0.6892063377371883
Dallas Goedert,TE,['PHI'],3,11.667247250484085,3.8890824168280282,0.5833623625242043,0.04487402788647725,0.0,0.0,0.0,0.0,0.0,11.667247250484085,0.6863086617931815,0.5833623625242043
Zach Ertz,TE,['WAS'],3,11.039265482018635,3.6797551606728782,0.8491742678475873,0.04677654865262133,0.0,0.0,0.0,0.0,0.0,11.039265482018635,0.9199387901682196,0.8491742678475873
George Kittle,TE,['SF'],2,9.954566135344493,4.977283067672246,0.765735856564961,0.039346111206895226,0.0,0.0,0.0,0.0,0.0,9.954566135344493,0.9049605577585903,0.765735856564961
Brock Bowers,TE,['LV'],3,9.216310785423959,3.0721035951413196,0.43887194216304565,0.03955498191169081,0.0,0.0,0.0,0.0,0.0,9.216310785423959,0.5120172658568866,0.43887194216304565
Tyler Conklin,TE,['NYJ'],3,8.417049984977485,2.8056833283258285,0.8417049984977485,0.03825931811353402,0.0,0.0,0.0,0.0,0.0,8.417049984977485,1.2024357121396407,0.8417049984977485
Pat Freiermuth,TE,['PIT'],3,7.401005187625297,2.4670017292084325,0.5693080913557921,0.03033198847387417,0.0,0.0,0.0,0.0,0.0,7.401005187625297,0.6167504323021081,0.5693080913557921
Mike Gesicki,TE,['CIN'],3,6.9351390902392875,2.3117130300797624,0.3852855050132937,0.03210712541777448,0.0,0.0,0.0,0.0,0.0,6.9351390902392875,0.49536707787423484,0.3852855050132937
Cole Kmet,TE,['CHI'],3,6.878904680548891,2.2929682268496303,0.4046414517969936,0.02576368794213068,0.0,0.0,0.0,0.0,0.0,6.878904680548891,0.4585936453699261,0.4046414517969936
Isaiah Likely,TE,['BAL'],3,6.586245346401353,2.1954151154671178,0.41164033415008455,0.025234656499622043,0.0,0.0,0.0,0.0,0.0,6.586245346401353,0.5488537788667794,0.41164033415008455
Dalton Kincaid,TE,['BUF'],3,5.889979426637881,1.9633264755459603,0.5354526751488983,0.027395253147152934,0.0,0.0,0.0,0.0,0.0,5.889979426637881,0.7362474283297351,0.5354526751488983
Brenton Strange,TE,['JAX'],2,4.908916833431023,2.4544584167155117,0.44626516667554755,0.021250722222645124,0.0,0.0,0.0,0.0,0.0,4.908916833431023,0.9817833666862047,0.44626516667554755
Will Dissly,TE,['LAC'],3,4.566391972598266,1.5221306575327553,0.6523417103711809,0.021140703576843826,0.0,0.0,0.0,0.0,0.0,4.566391972598266,0.6523417103711809,0.6523417103711809
Tucker Kraft,TE,['GB'],3,4.160906286702459,1.3869687622341529,0.5201132858378074,0.016845774440090926,0.0,0.0,0.0,0.0,0.0,4.160906286702459,0.6934843811170764,0.5201132858378074
Sam LaPorta,TE,['DET'],3,3.4482600658164264,1.1494200219388089,0.34482600658164264,0.01336534909231173,0.0,0.0,0.0,0.0,0.0,3.4482600658164264,0.4310325082270533,0.34482600658164264
Trey McBride,TE,['ARI'],3,2.8832241440759687,0.9610747146919896,0.13729638781314138,0.012871536357482003,0.0,0.0,0.0,0.0,0.0,2.8832241440759687,0.20594458171971206,0.13729638781314138
Colby Parkinson,TE,['LA'],3,2.7596690185963957,0.9198896728654652,0.2299724182163663,0.011946619128122926,0.0,0.0,0.0,0.0,0.0,2.7596690185963957,0.34495862732454946,0.2299724182163663
Josh Whyle,TE,['TEN'],2,2.730011682157413,1.3650058410787065,0.39000166887963045,0.011921448393700494,0.0,0.0,0.0,0.0,0.0,2.730011682157413,0.4550019470262355,0.39000166887963045
Julian Hill,TE,['MIA'],3,2.192984822267801,0.7309949407559336,0.4385969644535602,0.0087369913237761,0.0,0.0,0.0,0.0,0.0,2.192984822267801,0.7309949407559336,0.4385969644535602
Dalton Schultz,TE,['HOU'],3,1.8117919996961855,0.6039306665653952,0.16470836360874413,0.006995335906162878,0.0,0.0,0.0,0.0,0.0,1.8117919996961855,0.2588274285280265,0.16470836360874413
Foster Moreau,TE,['NO'],2,1.7306422993056707,0.8653211496528354,0.2884403832176118,0.007902476252537309,0.0,0.0,0.0,0.0,0.0,1.7306422993056707,0.34612845986113416,0.2884403832176118
